Date,City,Source,Tickets Sold,Revenue,Season,Num_Shows,Capacity
17-Apr-25,Calgary,Archtics,2,$268.86 ,2025,14,30800
17-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
17-Apr-25,Edmonton,Archtics,1,$105.86 ,2025,7,15400
17-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
18-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
18-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
18-Apr-25,Edmonton,Archtics,3,$403.29 ,2025,7,15400
18-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
19-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
19-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
19-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
19-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
20-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
20-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
20-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
20-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
21-Apr-25,Calgary,Archtics,0,$0.00 ,2025,14,30800
21-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
21-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
21-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
22-Apr-25,Calgary,Archtics,9,$823.22 ,2025,14,30800
22-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
22-Apr-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
22-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
23-Apr-25,Calgary,Archtics,14,"$1,830.44 ",2025,14,30800
23-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
23-Apr-25,Edmonton,Archtics,8,$839.26 ,2025,7,15400
23-Apr-25,Edmonton,Ticketmaster,0,$0.00 ,2025,7,15400
24-Apr-25,Calgary,Archtics,10,"$1,056.86 ",2025,14,30800
24-Apr-25,Calgary,Ticketmaster,0,$0.00 ,2025,14,30800
